word,translation,pronunciation
"to be crowned (with something) (lit.)",לְהֵיעָטֵר,lehe'at(e)R
"to crown; to encircle, to surround",לַעֲטוֹר,la'at(o)R
"to sneeze",לְהִתְעַטֵּשׁ,lehit'at(e)x
"to study; to consider, to weigh",לְעַייֵּן,le'ay(e)n
"to be hostile, to hate",לַעֲיוֹן,la'ay(o)n
"to be tired",עָייֵף,ay(e)f
"to become tired",לְהִתְעַייֵּף,lehit'ay(e)f
"to tire, to exhaust",לְעַייֵּף,le'ay(e)f
"to delay, to hinder, to prevent; to withhold",לְעַכֵּב,le'ak(e)v
"to be delayed",לְהִתְעַכֵּב,lehit'ak(e)v
"to digest",לְעַכֵּל,le'ak(e)l
"to be digested",לְהִתְעַכֵּל,lehit'ak(e)l
"to be digested",לְהֵיעָכֵל,lehe'aH(e)l
"to be troubled; to be marred, to be defaced",לְהֵיעָכֵר,lehe'aH(e)R
"to muddy, to taint (relationship, atmosphere)",לְהַעֲכִיר,leha'aH(i)R
"to trouble; to damage, to disrupt",לַעֲכוֹר,la'aH(o)R
"to be insulted, to be offended",לְהֵיעָלֵב,lehe'al(e)v
"to insult, to offend",לְהַעֲלִיב,leha'al(i)v
"insult, offend (ב־)",לַעֲלוֹב,la'al(o)v
"to rejoice, to be happy (lit.)",לַעֲלוֹז,la'al(o)z
"to become elevated (lit.)",לְהִתְעַלּוֹת,lehit'al(o)t
"to raise, to elevate, to bring up; to upload (a file)",לְהַעֲלוֹת,leha'al(o)t
"to rise, to ascend; to immigrate to Israel; to cost",לַעֲלוֹת,la'al(o)t
"to abuse, to sneer",לְהִתְעַלֵּל,lehit'al(e)l
"to cause, to do (something negative)",לְעוֹלֵל,le'ol(e)l
"to libel, to insinuate, to falsely accuse (על)",לְהַעֲלִיל,leha'al(i)l
"to disappear",לְהֵיעָלֵם,lehe'al(e)m
"to hide, to conceal; to evade",לְהַעֲלִים,leha'al(i)m
"to ignore, to disregard (מ־)",לְהִתְעַלֵּם,lehit'al(e)m
"to make love (lit.)",לְהִתְעַלֵּס,lehit'al(e)s
"to leaf, to browse",לְעַלְעֵל,le'al'(e)l
"to knock out, to cause to faint",לְעַלֵּף,le'al(e)f
"to faint, to lose consciousness",לְהִתְעַלֵּף,lehit'al(e)f
"to bother, to cling (to someone) (על) (slang)",לְהִתְעַלֵּק,lehit'al(e)k
"to stand; to stop, to stand still; to be about to, to be going to",לַעֲמוֹד,la'am(o)d
"to stand up; to stop, to stand still",לְהֵיעָמֵד,lehe'am(e)d
"to place, to position; to place upright, to erect",לְהַעֲמִיד,leha'am(i)d
"to lay out, to impose (typography)",לְעַמֵּד,le'am(e)d
"to exercise, to work out",לְהִתְעַמֵּל,lehit'am(e)l
"to work, to labour (lit.)",לַעֲמוֹל,la'am(o)l
"to dim (a light)",לְעַמֵּם,le'am(e)m
"to become dull, to lose one's sheen (lit.)",מוּעָם,mu'(a)m
"to fade, to wane (rare)",לַעֲמוֹם,la'am(o)m
"to load, to burden",לְהַעֲמִיס,leha'am(i)s
"to load, to lade (rare)",לַעֲמוֹס,la'am(o)s
"to dim (a light), to dull something",לְעַמְעֵם,le'am'(e)m
"to fade, to become dim",לְהִתְעַמְעֵם,lehit'am'(e)m
"to deepen (transitive and intransitive), to delve into",לְהַעֲמִיק,leha'am(i)k
"to delve into, to investigate",לְהִתְעַמֵּק,lehit'am(e)k
"to be deep (lit.)",לַעֲמוֹק,la'am(o)k
"to abuse, to be cruel (lit.)",לְהִתְעַמֵּר,lehit'am(e)R
"to confront, to clash, to disagree",לְהִתְעַמֵּת,lehit'am(e)t
"to contrast, to confront",לְעַמֵּת,le'am(e)t
"to tie (a tie, a bow-knot); to wear (a tie)",לַעֲנוֹב,la'an(o)v
"to pleasure, to delight",לְעַנֵּג,le'an(e)g
"to enjoy oneself",לְהִתְעַנֵּג,lehit'an(e)g
"to wear, to put on (a watch, jewellery, decoration)",לַעֲנוֹד,la'an(o)d
"to answer, to reply",לַעֲנוֹת,la'an(o)t
"to torture, to torment",לְעַנּוֹת,le'an(o)t
"to suffer; to fast (lit.)",לְהִתְעַנּוֹת,lehit'an(o)t
"to receive an answer (from — על ידי); to accede, to consent",לְהֵיעָנוֹת,lehe'an(o)t
"to interest",לְעַנְייֵן,le'any(e)n
"to be interested, to take an interest",לְהִתְעַנְייֵן,lehit'any(e)n
"to become cloudy",לְהִתְעַנֵּן,lehit'an(e)n
"to grant, to bestow; to award",לְהַעֲנִיק,leha'an(i)k
"to be punished",לְהֵיעָנֵשׁ,lehe'an(e)x
"to punish",לְהַעֲנִישׁ,leha'an(i)x
"to punish, to fine, to penalise (lit.)",לַעֲנוֹשׁ,la'an(o)x
"to massage",לְעַסּוֹת,le'as(o)t
"to occupy oneself, to be involved with, to fiddle with (ב-)",לְהִתְעַסֵּק,lehit'as(e)k
"to keep busy; to employ",לְהַעֲסִיק,leha'as(i)k
"to deal (with something), to work at (ב-)",לַעֲסוֹק,la'as(o)k
"to climb, to ascend; to advance, to progress, to rise",לְהַעְפִּיל,leha'ap(i)l
"to blink",לְעַפְעֵף,le'af'(e)f
"to sadden, to make someone sad",לְהַעֲצִיב,leha'atz(i)v
"to become gloomy, to become sad (lit.)",לְהֵיעָצֵב,lehe'atz(e)v
"to mould, to form, to shape, to design",לְעַצֵּב,le'atz(e)v
"to be sad, to be sorry; to be consolidated; to be formulated",לְהִתְעַצֵּב,lehit'atz(e)v
"to become annoyed, to get angry, to become irritated",לְהִתְעַצְבֵּן,lehit'atzb(e)n
"to irk, to irritate, to bother, to anger",לְעַצְבֵּן,le'atzb(e)n
"to be lazy",לְהִתְעַצֵּל,lehit'atz(e)l
"to shut, to close (one's eyes)",לַעֲצוֹם,la'atz(o)m
"to be closed (of eyes)",לְהֵיעָצֵם,lehe'atz(e)m
"to become stronger",לְהִתְעַצֵּם,lehit'atz(e)m
"to strengthen, to intensify, to amplify",לְהַעֲצִים,leha'atz(i)m
"to stop, to halt; to imprison, to arrest; to press oil from olives",לַעֲצוֹר,la'atz(o)R
"to stop, to be delayed; to be arrested",לְהֵיעָצֵר,lehe'atz(e)R
"to follow, to tail; to watch, to observe",לַעֲקוֹב,la'ak(o)v
"to bind (hands and feet)",לַעֲקוֹד,la'ak(o)d
"to twist, to turn (of a road, path)",לְהִתְעַקֵּל,lehit'ak(e)l
"to confiscate, to seize (property); to bend, to twist, to curve",לְעַקֵּל,le'ak(e)l
"to bend, to twist; to distort",לְעַקֵּם,le'ak(e)m
"to become bent; to be distorted",לְהִתְעַקֵּם,lehit'ak(e)m
"to be passed, to be overtaken; to be avoided, to be evaded",לְהֵיעָקֵף,lehe'ak(e)f
"to pass, to overtake; to avoid, to evade",לַעֲקוֹף,la'ak(o)f
"to sting, to bite; to nettle, to pique (with words)",לַעֲקוֹץ,la'ak(o)tz
"to be stung, bitten",לְהֵיעָקֵץ,lehe'ak(e)tz
"to be uprooted; to be exiled",לְהֵיעָקֵר,lehe'ak(e)R
"to neuter, to spay; to sterilize",לְעַקֵּר,le'ak(e)R
"to uproot; to displace, to transfer",לַעֲקוֹר,la'ak(o)R
"to insist, to be stubborn",לְהִתְעַקֵּשׁ,lehit'ak(e)x
"to guarantee, to promise; to come (of evening, sunset)",לַעֲרוֹב,la'aR(o)v
"to involve, to implicate (someone in something)",לְעָרֵב,le'aR(e)v
"to be pleasant (lit.)",עָרֵב,aR(e)v
"to interrupt, to interfere; to make a bet",לְהִתְעָרֵב,lehit'aR(e)v
"to mix, to mess up",לְעַרְבֵּב,le'aRb(e)v
"to become implicated, involved",לְהִתְעַרְבֵּב,lehit'aRb(e)v
"to be mixed together; to be caught in a whirlpool",לְהִתְעַרְבֵּל,lehit'aRb(e)l
"to mix, to blend (esp. concrete); to whirl",לְעַרְבֵּל,le'aRb(e)l
"to miss, to yearn for (אל, ל־)(lit.)",לַעֲרוֹג,la'aR(o)g
"to roll (metal)",לְעַרְגֵּל,le'aRg(e)l
"to expose, to reveal, to lay bare (lit.)",לְעַרְטֵל,le'aRt(e)l
"to organize, to handle; to prepare; to manage, to conduct (a meeting, an event); to edit",לַעֲרוֹךְ,la'aR(o)H
"to be held, organized; to prepare (for something); to be edited",לְהֵיעָרֵךְ,lehe'aR(e)H
"to estimate, to appraise; to appreciate, to respect",לְהַעֲרִיךְ,leha'aR(i)H
"to pile, to heap something (dated)",לַעֲרוֹם,la'aR(o)m
"to pile up, to accumulate",לְהֵיעָרֵם,lehe'aR(e)m
"to deceive, to outsmart; to mount, to raise (objection, obstacle), to create difficulty",לְהַעֲרִים,leha'aR(i)m
"to object, to disagree; to appeal (legal); to erode, to destabilize (foundations, principles)",לְעַרְעֵר,le'aR'(e)R
"to be undermined, to be weakened",לְהִתְעַרְעֵר,lehit'aR'(e)R
"to decapitate",לַעֲרוֹף,la'aR(o)f
"to fog, to blur, to obscure",לְעַרְפֵּל,le'aRp(e)l
"to admire, to respect, to venerate, to idolize",לְהַעֲרִיץ,leha'aR(i)tz
"to be admired, respected, venerated",לְהֵיעָרֵץ,lehe'aR(e)tz
"to desert ; to defect",לַעֲרוֹק,la'aR(o)k
"to appeal (law)",לַעֲרוֹר,la'aR(o)R
"to weed",לְעַשֵּׂב,le'as(e)v
"to do, to make, to create",לַעֲשׂוֹת,la'as(o)t
"to become; to be made, to be done, to be carried out",לְהֵיעָשׂוֹת,lehe'as(o)t
"to cause to do something, to force (לְעַשּׂוֺת את מישהו לַעֲשׂוֺת משהו) (talmudic)",לְעַשּׂוֹת,le'as(o)t
"to be forced to do something (talmudic)",מְעוּשֶּׂה,me'us(e)
"to smoke (cigarettes), to emit smoke; to smoke (food)",לְעַשֵּׁן,le'ax(e)n
"to exploit, to abuse",לַעֲשׁוֹק,la'ax(o)k
"to make rich; to enrich",לְהַעֲשִׁיר,leha'ax(i)R
"to get rich",לְהִתְעַשֵּׁר,lehit'ax(e)R
"to tithe, to give as a tax to a religious organisation (one tenth of income)",לְעַשֵּׂר,le'as(e)R
"to regain one's composure",לְהִתְעַשֵּׁת,lehit'ax(e)t
"to intend, to be going to",לְהִתְעַתֵּד,lehit'at(e)d
"to copy; to move, to shift",לְהַעְתִּיק,leha'at(i)k
"to be moved, relocated; נעתקה נשימתו — he gasped, lost his breath",לְהֵיעָתֵק,lehe'at(e)k
"to petition (law)",לַעֲתוֹר,la'at(o)R
"to accede, to acquiesce",לְהֵיעָתֵר,lehe'at(e)R
"to pray, to implore (archaic)",לְהַעֲתִיר,leha'at(i)R
"to give in abundance, to present something (את) to someone (על) (lit.)",לְהַעֲתִיר,leha'at(i)R
"to praise, to glorify; to adorn",לְפָאֵר,lefa'(e)R
"to boast, to pride oneself",לְהִתְפָּאֵר,lehitpa'(e)R
"to fabricate, to invent, to make up (coll.)",לְפַבְּרֵק,lefabR(e)k
"to bombard, to shell",לְהַפְגִּיז,lehafg(i)z
"to be damaged, to be disturbed",לְהִיפָּגֵם,lehipag(e)m
"to damage, to disrupt, to disturb",לִפְגּוֹם,lifg(o)m
"to demonstrate, to display, to show (emotions, knowledge); to protest, to manifest",לְהַפְגִּין,lehafg(i)n
"to be damaged, to be injured, to be wounded; to be insulted, to be offended",לְהִיפָּגֵעַ,lehipag(e)a
"to strike, to harm; to insult, to hurt (emotionally)",לִפְגּוֹעַ,lifg(o)a
"to plead, to entreat (lit.); to strike (biblical)",לְהַפְגִּיעַ,lehafg(i)a
"to die (lit.)",לִפְגּוֹר,lifg(o)R
"to lag, to be slow; to be late",לְפַגֵּר,lefag(e)R
"to drop dead, to croak, to kick the bucket; to be tired, exhausted (slang)",לְהִתְפַּגֵּר,lehitpag(e)R
"to meet, to encounter",לִפְגּוֹשׁ,lifg(o)x
"to meet, to run into",לְהִיפָּגֵשׁ,lehipag(e)x
"to introduce, to cause to meet, to bring together",לְהַפְגִּישׁ,lehafg(i)x
"to embarrass oneself, to fail (slang)",לְהִתְפַדֵּחַ,lehitfad(e)aH
"to be ransomed, to be rescued; to be redeemed (of a financial instrument)",לְהִיפָּדוֹת,lehipad(o)t
"to ransom; to redeem, to cash (a cheque, bond, security)",לִפְדּוֹת,lifd(o)t
"to powder (nose, face)",לְפַדֵּר,lefad(e)R
"to powder oneself (one's nose, face)",לְהִתְפַּדֵּר,lehitpad(e)R
"to yawn",לְפַהֵק,lefah(e)k
"to dissipate, to disappear; to expire (of contracts, documents)",לָפוּג,laf(u)g
"to diminish, to abate (lit.)",לְהָפִיג,lehaf(i)g
"to dissipate, to weaken, to wane",לְהִתְפּוֹגֵג,lehitpog(e)g
"to instil (strength, hope)",לְהָפִיחַ,lehaf(i)aH
"to distribute, to spread; to scatter",לְהָפִיץ,lehaf(i)tz
"to be disseminated; to scatter",לְהִיפֵּץ,lehip(e)tz
"to be disseminated, scattered",לְהִיפּוֹץ,lehip(o)tz
"to be disseminated, scattered (rare)",לָפוּץ,laf(u)tz
"to mine, to produce; to derive (pleasure, satisfaction); to express",לְהָפִיק,lehaf(i)k
"to crumble, to crush something",לְפוֹרֵר,lefoR(e)R
"to squint; to look askance; to set one's sights on",לִפְזוֹל,lifz(o)l
"to sing (softly), to murmur",לְפַזֵּם,lefaz(e)m
"to be scattered, to dissipate, to be dispersed",לְהִתְפַּזֵּר,lehitpaz(e)R
"to distribute, to disperse, to scatter something; to dissolve (parliament, leadership)",לְפַזֵּר,lefaz(e)R
"to fear, to be afraid",לִפְחוֹד,lifH(o)d
"to scare, to intimidate",לְהַפְחִיד,lehafH(i)d
"to be afraid, to be scared (forms of לפחוד are generally used in the future tense instead)",לְפַחֵד,lefaH(e)d
"to haste, to hurry; to be reckless (lit.)",לִפְחוֹז,lifH(o)z
"to blacken (with soot); to carbonise",לְפַחֵם,lefaH(e)m
"to be blackened, to be carbonised",לְהִתְפַּחֵם,lehitpaH(e)m
"to flatten, to squash",לִפְחוֹס,lifH(o)s
"to lessen, to decrease (intransitive)",לִפְחוֹת,lifH(o)t
"to lessen, to decrease something; to subtract",לְהַפְחִית,lehafH(i)t
"to overfeed, to fatten",לְפַטֵּם,lefat(e)m
"to overeat, to gorge oneself",לְהִתְפַּטֵּם,lehitpat(e)m
"to chatter, to babble",לְפַטְפֵּט,lefatp(e)t
"to die, to pass away; to get rid of",לְהִיפָּטֵר,lehipat(e)R
"to fire, to lay off, to dismiss",לְפַטֵּר,lefat(e)R
"to resign, to quit; to get rid of (slang)",לְהִתְפַּטֵּר,lehitpat(e)R
"to exempt (from a liability)",לִפְטוֹר,lift(o)R
"to release, to let go; to send away; to exempt (of an obligation)",לְהַפְטִיר,lehaft(i)R
"to blacken (with soot)",לְפַייֵּחַ,lefay(e)aH
"to reconcile (with someone)",לְהִתְפַּייֵּס,lehitpay(e)s
"to appease, to placate",לְפַייֵּס,lefay(e)s
"to become sober",לְהִתְפַּכֵּחַ,lehitpak(e)aH
"to flow, to seep",לְפַכּוֹת,lefak(o)t
"to wonder, to be surprised",לְהִתְפַּלֵּא,lehitpal(e)
"to astound, to amaze",לְהַפְלִיא,lehafl(i)
"to be wonderful, marvellous",לְהִיפָּלֵא,lehipal(e)
"to divide, to separate",לְפַלֵּג,lefal(e)g
"to split (intransitive)",לְהִתְפַּלֵּג,lehitpal(e)g
"to depart (by ship, boat), to sail; to exaggerate",לְהַפְלִיג,lehafl(i)g
"to diverge (of views, opinions etc.) (lit.)",לְהִיפָּלֵג,lehipal(e)g
"to cut, to penetrate, to puncture; to plow, to till land; to slice (a fruit, etc.)",לְפַלֵּחַ,lefal(e)aH
"to plow (archaic); to cut, to penetrate (lit.)",לִפְלוֹחַ,lifl(o)aH
"to be printed out, output; to be discharged (of a bullet); to escape (of words)",לְהִיפָּלֵט,lehipal(e)t
"to emit, to output; to print (about a printer)",לִפְלוֹט,lifl(o)t
"to blurt out, to let slip (words); to eject",לְהַפְלִיט,lehafl(i)t
"to discriminate (against someone)",לְהַפְלוֹת,lehafl(o)t
"to incriminate, to accuse",לְהַפְלִיל,lehafl(i)l
"to expect, to pray for",לְפַלֵּל,lefal(e)l
"to pray",לְהִתְפַּלֵּל,lehitpal(e)l
"to level; to clear (a path, road)",לְפַלֵּס,lefal(e)s
"to philosophize",לְהִתְפַּלְסֵף,lehitpals(e)f
"to pepper; to discuss at length",לְפַלְפֵּל,lefalp(e)l
"to quibble, to debate at length, to split hairs",לְהִתְפַּלְפֵּל,lehitpalp(e)l
"to fart",לְהַפְלִיץ,lehafl(i)tz
"to be terrified, to be shocked, to be horrified",לְהִתְפַּלֵּץ,lehitpal(e)tz
"to flirt with someone (עם)",לִפְלַרְטֵט,liflaRt(e)t
"to invade, to break into",לִפְלוֹשׁ,lifl(o)x
"to wallow, to roll around",לְהִתְפַּלֵּשׁ,lehitpal(e)x
"to hum (a tune)",לְפַמְפֵּם,lefamp(e)m
"to fantasize (slang)",לְפַנְטֵז,lefant(e)z
"to turn, to face, to speak to (ל-)",לִפְנוֹת,lifn(o)t
"to turn around, to turn aside",לְהִיפָּנוֹת,lehipan(o)t
"to clear off, to clean off; to evacuate (someone)",לְפַנּוֹת,lefan(o)t
"to direct; to refer someone",לְהַפְנוֹת,lehafn(o)t
"to evacuate; to open up, to become free; to go to the toilet",לְהִתְפַּנּוֹת,lehitpan(o)t
"to absorb, to assimilate (information); to internalise (feelings)",לְהַפְנִים,lehafn(i)m
"to pamper, to spoil someone",לְפַנֵּק,lefan(e)k
"to indulge oneself",לְהִתְפַּנֵּק,lehitpan(e)k
"to lose (a game, money)",לְהַפְסִיד,lehafs(i)d
"to skip, to pass over (על)",לִפְסוֹחַ,lifs(o)aH
"to be skipped, passed over (על)",לְהִיפָּסֵחַ,lehipas(e)aH
"to pasteurize",לְפַסְטֵר,lefast(e)R
"to sculpt, to carve",לְפַסֵּל,lefas(e)l
"to be disqualified; to be cancelled",לְהִיפָּסֵל,lehipas(e)l
"to reject, to disqualify",לִפְסוֹל,lifs(o)l
"to cease to exist, to be over (lit.)",פַּס,p(a)s
"to step, to pace",לִפְסוֹעַ,lifs(o)a
"to miss (a shot, an opportunity) (coll.)",לְפַסְפֵס,lefasf(e)s
"to be missed (an opportunity, etc.), to fall through the cracks (slang)",לְהִתְפַסְפֵס,lehitfasf(e)s
"to be stopped, to cease; to be ruled, to be decided",לְהִיפָּסֵק,lehipas(e)k
"to stop, to discontinue, to interrupt",לְהַפְסִיק,lehafs(i)k
"to cease, to stop; to take a decision",לִפְסוֹק,lifs(o)k
"to bleat (of sheep)",לִפְעוֹת,lif'(o)t
"to act, to operate, to do, to work",לִפְעוֹל,lif'(o)l
"to turn on (a machine), to activate; to encourage",לְהַפְעִיל,lehaf'(i)l
"to be impressed, to be excited",לְהִתְפַּעֵל,lehitpa'(e)l
"to be excited (emotionally)",לְהִתְפַּעֵם,lehitpa'(e)m
"to beat, to pulse, to throb",לִפְעוֹם,lif'(o)m
"to be excited, to be thrilled",לְהִיפָּעֵם,lehipa'(e)m
"to excite, to agitate (lit.)",לְהַפְעִים,lehaf'(i)m
"to surge (feeling, emotion)",לְפַעֵם,lefa'(e)m
"to decipher, to solve, to figure out",לְפַעְנֵחַ,lefa'an(e)aH
"to sizzle, to bubble up; to infiltrate, to seep into",לְפַעְפֵּעַ,lefa'ap(e)a
"to open wide (mouth, eyes)",לִפְעוֹר,lif'(o)R
"to be opened wide (of mouth)",לְהִיפָּעֵר,lehipa'(e)R
"to crack (a nut, etc.); to crack, to solve (a puzzle)",לְפַצֵּחַ,lefatz(e)aH
"to open one's mouth (to speak)",לִפְצוֹת,liftz(o)t
